time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
3,5,249,289,1,2429.0,5166,67.02690669763841,1,0,0,rep2_FOV3
4,5,249,289,1,2445.0,5100,65.99313725490197,1,0,0,rep2_FOV3
5,5,249,289,1,2455.0,5060,64.4013833992095,0,2,1,rep2_FOV3
6,5,249,289,1,2449.0,5544,73.65602453102453,3,2,1,rep2_FOV3
7,5,249,289,1,2440.0,5518,75.71910112359551,3,2,1,rep2_FOV3
8,5,249,289,1,2421.0,5629,77.5892698525493,0,4,1,rep2_FOV3
9,5,249,289,1,2448.0,5636,80.29293825408091,1,7,1,rep2_FOV3
10,5,249,289,1,2431.0,5574,76.61212773591676,0,8,1,rep2_FOV3
11,5,249,289,1,2437.0,5501,73.33375749863661,1,7,0,rep2_FOV3
12,5,249,289,1,2422.0,5347,70.36412941836544,2,4,1,rep2_FOV3
13,5,249,289,1,2422.0,5432,70.58762886597938,5,4,0,rep2_FOV3
14,5,249,289,1,2429.0,5404,73.48019985196152,1,4,0,rep2_FOV3
15,5,249,289,1,2416.0,5577,75.89958759189528,0,8,0,rep2_FOV3
16,5,249,289,1,2427.0,5184,67.47550154320987,0,0,0,rep2_FOV3
17,5,249,289,1,2457.0,5266,67.31484998101025,0,1,0,rep2_FOV3
18,5,249,289,1,2442.0,5073,66.1799724029174,1,1,1,rep2_FOV3
19,5,249,289,1,2418.0,5196,68.39530408006159,1,2,1,rep2_FOV3
20,5,249,289,1,2417.0,5499,71.79268957992362,0,4,1,rep2_FOV3
0,6,324,360,1,2706.0,5286,82.1836927733636,0,1,0,rep2_FOV3
1,6,324,360,1,2710.0,5230,79.12963671128107,0,2,0,rep2_FOV3
2,6,324,360,1,2717.0,5133,76.61776738749269,0,0,0,rep2_FOV3
3,6,324,360,1,2699.0,5034,72.47854588796186,0,0,0,rep2_FOV3
4,6,324,360,1,2725.0,4915,71.8325534079349,1,0,0,rep2_FOV3
5,6,324,360,1,2701.0,4852,68.36376751854905,0,4,1,rep2_FOV3
6,6,324,360,1,2717.0,4822,69.02778929904603,0,4,1,rep2_FOV3
7,6,324,360,1,2733.0,4988,70.50862068965517,5,5,1,rep2_FOV3
8,6,324,360,1,2702.0,4841,69.43978516835365,4,4,0,rep2_FOV3
9,6,324,360,1,2726.0,5156,75.48293250581847,2,6,0,rep2_FOV3
10,6,324,360,1,2713.0,4999,73.47089417883576,1,7,0,rep2_FOV3
11,6,324,360,1,2709.0,5045,73.0786917740337,2,3,0,rep2_FOV3
12,6,324,360,1,2729.0,5088,72.48604559748428,5,4,0,rep2_FOV3
13,6,324,360,1,2722.0,4899,71.34945907328026,1,5,1,rep2_FOV3
14,6,324,360,1,2712.0,4999,74.15203040608121,2,5,1,rep2_FOV3
15,6,324,360,1,2722.0,5309,82.96006780938029,3,3,1,rep2_FOV3
16,6,324,360,1,2712.0,5266,84.0117736422332,2,6,1,rep2_FOV3
17,6,324,360,1,2719.0,5311,82.10374694031256,2,11,0,rep2_FOV3
18,6,324,360,1,2725.0,5265,78.19449192782525,1,6,1,rep2_FOV3
19,6,324,360,1,2714.0,5015,72.33619142572283,1,3,1,rep2_FOV3
20,6,324,360,1,2736.0,4901,70.79534788818609,2,2,0,rep2_FOV3
0,7,555,398,1,2400.0,5554,73.52538710839035,1,1,0,rep2_FOV3
1,7,555,398,1,2410.0,5551,72.08953341740227,2,2,0,rep2_FOV3
2,7,555,398,1,2436.0,5660,75.45265017667845,2,4,0,rep2_FOV3
3,7,555,398,1,2423.0,5994,90.24974974974975,1,3,0,rep2_FOV3
4,7,555,398,1,2433.0,6115,99.31905151267377,0,5,0,rep2_FOV3
5,7,555,398,1,2410.0,5362,68.6206639313689,0,3,0,rep2_FOV3
6,7,555,398,1,2428.0,5243,66.57314514590882,0,2,0,rep2_FOV3
7,7,555,398,1,2435.0,5360,66.93470149253731,0,1,0,rep2_FOV3
8,7,555,398,1,2435.0,5221,67.90365830300709,0,1,0,rep2_FOV3
9,7,555,398,1,2413.0,5198,66.42458637937668,0,0,0,rep2_FOV3
10,7,555,398,1,2428.0,5137,65.671792875219,0,0,0,rep2_FOV3
11,7,555,398,1,2419.0,5171,65.3274028234384,0,0,0,rep2_FOV3
12,7,555,398,1,2409.0,5094,65.75579112681586,0,0,0,rep2_FOV3
13,7,555,398,1,2418.0,5148,64.4063714063714,0,0,0,rep2_FOV3
14,7,555,398,1,2412.0,4800,64.2375,0,0,0,rep2_FOV3
15,7,555,398,1,2430.0,4941,65.77089657963975,0,0,0,rep2_FOV3
16,7,555,398,1,2445.0,5105,64.07482859941234,0,0,0,rep2_FOV3
17,7,555,398,1,2423.0,4863,65.10322845979847,0,0,0,rep2_FOV3
18,7,555,398,1,2427.0,4818,64.89975093399751,0,0,0,rep2_FOV3
19,7,555,398,1,2400.0,5172,65.49941995359629,0,0,0,rep2_FOV3
20,7,555,398,1,2415.0,4963,64.98448519040903,1,2,0,rep2_FOV3
0,8,221,423,1,2638.0,5684,89.46938775510205,0,1,0,rep2_FOV3
1,8,221,423,1,2634.0,5569,81.83426108816664,1,0,0,rep2_FOV3
2,8,221,423,1,2639.0,5390,77.93636363636364,0,1,1,rep2_FOV3
3,8,221,423,1,2659.0,5621,88.31417897171322,2,2,1,rep2_FOV3
4,8,221,423,1,2630.0,5887,99.52131815865468,1,5,1,rep2_FOV3
5,8,221,423,1,2639.0,5353,75.06482346347842,3,4,1,rep2_FOV3
6,8,221,423,1,2629.0,5432,78.08118556701031,3,8,0,rep2_FOV3
7,8,221,423,1,2657.0,5277,75.78737919272314,0,7,1,rep2_FOV3
8,8,221,423,1,2628.0,5335,74.01274601686973,1,6,1,rep2_FOV3
9,8,221,423,1,2641.0,5176,72.0146831530139,4,5,0,rep2_FOV3
10,8,221,423,1,2634.0,5363,74.63956740630245,0,4,1,rep2_FOV3
11,8,221,423,1,2645.0,5266,71.31466008355488,0,3,1,rep2_FOV3
12,8,221,423,1,2651.0,5122,71.02616165560327,1,3,0,rep2_FOV3
13,8,221,423,1,2634.0,5195,71.08585178055823,0,5,0,rep2_FOV3
14,8,221,423,1,2650.0,4831,67.57814117160008,2,2,1,rep2_FOV3
15,8,221,423,1,2648.0,5287,70.5583506714583,1,7,1,rep2_FOV3
16,8,221,423,1,2656.0,5355,74.59775910364145,1,4,1,rep2_FOV3
17,8,221,423,1,2643.0,5199,71.71802269667243,1,5,0,rep2_FOV3
18,8,221,423,1,2649.0,5227,70.57202984503539,-1,3,2,rep2_FOV3
19,8,221,423,1,2630.0,5198,70.25625240477106,4,6,1,rep2_FOV3
20,8,221,423,1,2637.0,5283,73.30759038425137,7,6,0,rep2_FOV3
0,9,430,473,1,2468.0,6022,97.60561275323812,1,2,0,rep2_FOV3
1,9,430,473,1,2452.0,5807,88.10125710349578,2,1,0,rep2_FOV3
2,9,430,473,1,2484.0,5727,82.45835515976951,0,1,0,rep2_FOV3
3,9,430,473,1,2468.0,5599,78.73656010001785,0,0,0,rep2_FOV3
4,9,430,473,1,2459.0,5472,75.0047514619883,0,0,0,rep2_FOV3
5,9,430,473,1,2468.0,5108,66.49040720438528,3,1,0,rep2_FOV3
6,9,430,473,1,2464.0,5176,67.94957496136013,4,2,0,rep2_FOV3
7,9,430,473,1,2482.0,5011,67.15984833366593,3,2,0,rep2_FOV3
8,9,430,473,1,2476.0,5010,65.43912175648703,0,1,0,rep2_FOV3
9,9,430,473,1,2477.0,5028,67.26193317422434,1,2,1,rep2_FOV3
10,9,430,473,1,2483.0,5280,69.69753787878788,3,2,0,rep2_FOV3
11,9,430,473,1,2456.0,5297,72.3182933736077,3,6,0,rep2_FOV3
12,9,430,473,1,2468.0,5328,69.99211711711712,1,5,0,rep2_FOV3
13,9,430,473,1,2453.0,5065,66.66238894373149,0,2,1,rep2_FOV3
14,9,430,473,1,2450.0,5322,70.33615182262308,1,4,1,rep2_FOV3
15,9,430,473,1,2472.0,5281,72.16436281007385,4,3,0,rep2_FOV3
16,9,430,473,1,2476.0,5333,72.62816426026626,0,6,1,rep2_FOV3
17,9,430,473,1,2466.0,5396,75.70014825796886,4,4,1,rep2_FOV3
18,9,430,473,1,2483.0,5337,70.79314221472737,4,4,0,rep2_FOV3
19,9,430,473,1,2455.0,5372,71.867460908414,1,5,0,rep2_FOV3
20,9,430,473,1,2468.0,5353,70.77339809452643,2,6,0,rep2_FOV3
0,10,245,565,1,2628.0,6690,113.6780269058296,2,4,0,rep2_FOV3
1,10,245,565,1,2580.0,6613,108.8888552850446,0,3,0,rep2_FOV3
2,10,245,565,1,2603.0,6520,98.80521472392638,1,2,1,rep2_FOV3
3,10,245,565,1,2623.0,6430,96.89066874027992,2,4,0,rep2_FOV3
4,10,245,565,1,2631.0,6381,91.0122237893747,1,2,0,rep2_FOV3
5,10,245,565,1,2613.0,5646,68.38753099539497,2,2,0,rep2_FOV3
6,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
7,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
8,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
9,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
10,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
11,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
12,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
13,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
14,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
15,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
16,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,10,245,565,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,11,511,581,1,2500.0,5788,114.78991015894955,2,4,0,rep2_FOV3
1,11,511,581,1,2485.0,5686,105.45304256067534,2,4,0,rep2_FOV3
2,11,511,581,1,2508.0,5609,102.025851310394,0,4,1,rep2_FOV3
3,11,511,581,1,2492.0,5626,101.90259509420548,1,2,1,rep2_FOV3
4,11,511,581,1,2506.0,5915,128.52595097210482,3,3,1,rep2_FOV3
5,11,511,581,1,2494.0,5301,81.44633088096586,2,5,1,rep2_FOV3
6,11,511,581,1,2507.0,5276,78.01213040181956,4,4,0,rep2_FOV3
7,11,511,581,1,2497.0,5134,76.6441371250487,0,4,0,rep2_FOV3
8,11,511,581,1,2498.0,5039,72.46933915459417,0,4,0,rep2_FOV3
9,11,511,581,1,2506.0,4863,70.82089245321818,0,2,0,rep2_FOV3
10,11,511,581,1,2499.0,4962,70.07295445384925,0,4,1,rep2_FOV3
11,11,511,581,1,2489.0,4934,70.40656668017836,2,4,1,rep2_FOV3
12,11,511,581,1,2515.0,5081,75.86105097421768,2,5,1,rep2_FOV3
13,11,511,581,1,2493.0,5220,79.27701149425287,1,6,1,rep2_FOV3
14,11,511,581,1,2522.0,5205,78.88722382324688,1,9,0,rep2_FOV3
15,11,511,581,1,2497.0,4999,74.97979595919183,3,3,0,rep2_FOV3
16,11,511,581,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,11,511,581,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,11,511,581,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,11,511,581,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,11,511,581,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,1,267,109,1,2552.0,5879,80.65368259908148,0,0,0,rep2_FOV4
1,1,267,109,1,2549.0,5640,72.5799645390071,0,0,0,rep2_FOV4
2,1,267,109,1,2544.0,5641,70.34373338060628,0,0,0,rep2_FOV4
3,1,267,109,1,2524.0,5559,68.35204173412484,1,0,0,rep2_FOV4
4,1,267,109,1,2544.0,5562,71.10068320747932,1,2,1,rep2_FOV4
5,1,267,109,1,2540.0,5631,73.32019179541822,5,3,0,rep2_FOV4
6,1,267,109,1,2538.0,5735,74.08997384481255,4,5,0,rep2_FOV4
7,1,267,109,1,2540.0,5515,71.08794197642793,2,2,0,rep2_FOV4
8,1,267,109,1,2536.0,5436,67.9295437821928,2,4,0,rep2_FOV4
9,1,267,109,1,2560.0,5497,69.78770238311806,1,2,0,rep2_FOV4
10,1,267,109,1,2550.0,5232,66.00152905198777,1,0,0,rep2_FOV4
11,1,267,109,1,2553.0,5290,66.71965973534972,0,0,0,rep2_FOV4
12,1,267,109,1,2543.0,5244,64.90141113653699,0,0,0,rep2_FOV4
13,1,267,109,1,2533.0,5207,66.20760514691762,0,1,0,rep2_FOV4
14,1,267,109,1,2542.0,5179,64.98204286541804,0,0,0,rep2_FOV4
15,1,267,109,1,2544.0,5041,65.77504463400119,0,0,0,rep2_FOV4
16,1,267,109,1,2543.0,5190,64.4859344894027,0,0,0,rep2_FOV4
17,1,267,109,1,2538.0,5214,64.5397008055236,0,0,1,rep2_FOV4
18,1,267,109,1,2539.0,5342,66.87701235492325,2,3,1,rep2_FOV4
19,1,267,109,1,2532.0,5557,68.57890948353428,3,2,0,rep2_FOV4
20,1,267,109,0,0.0,0,0.0,0,0,0,rep2_FOV4
0,2,501,107,1,2357.0,5365,89.1891891891892,1,2,0,rep2_FOV4
1,2,501,107,1,2362.0,5281,90.6549895853058,0,2,0,rep2_FOV4
2,2,501,107,1,2368.0,5401,90.00314756526569,0,4,0,rep2_FOV4
3,2,501,107,1,2357.0,5291,85.7051597051597,0,1,0,rep2_FOV4
4,2,501,107,1,2353.0,5311,86.45170401054415,2,3,0,rep2_FOV4
5,2,501,107,1,2346.0,4884,70.10606060606061,1,3,0,rep2_FOV4
6,2,501,107,1,2371.0,4680,67.6181623931624,0,2,0,rep2_FOV4
7,2,501,107,1,2374.0,4584,67.51897905759162,0,0,1,rep2_FOV4
8,2,501,107,1,2386.0,4731,67.64616360177553,1,0,0,rep2_FOV4
9,2,501,107,1,2354.0,4616,67.73223570190642,2,2,1,rep2_FOV4
10,2,501,107,1,2372.0,4911,73.40154754632458,1,7,1,rep2_FOV4
11,2,501,107,1,2373.0,4955,74.09061553985873,4,6,0,rep2_FOV4
12,2,501,107,1,2349.0,4991,73.7920256461631,1,6,0,rep2_FOV4
13,2,501,107,1,2373.0,4821,71.03629952292056,1,4,1,rep2_FOV4
14,2,501,107,1,2356.0,4849,71.67168488348113,0,1,1,rep2_FOV4
15,2,501,107,1,2350.0,4764,68.22586062132662,1,1,0,rep2_FOV4
16,2,501,107,1,2358.0,4797,69.15155305399207,3,2,1,rep2_FOV4
17,2,501,107,1,2366.0,4903,71.92902304711401,0,4,1,rep2_FOV4
18,2,501,107,1,2357.0,4904,74.83462479608482,3,7,0,rep2_FOV4
19,2,501,107,1,2367.0,4971,73.0366123516395,2,6,0,rep2_FOV4
20,2,501,107,1,2353.0,4753,69.63223227435304,2,1,0,rep2_FOV4
0,3,61,111,1,2460.0,5898,75.84011529331977,0,1,0,rep2_FOV4
1,3,61,111,1,2439.0,5826,72.94455887401304,0,1,0,rep2_FOV4
2,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
3,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
4,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
5,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
6,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
7,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
8,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
9,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
10,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
11,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
12,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
13,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
14,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
15,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
16,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
17,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
18,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
19,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
20,3,61,111,0,0.0,0,0.0,0,0,0,rep2_FOV4
0,4,72,224,1,2548.0,5855,118.80375747224596,1,5,0,rep2_FOV4
1,4,72,224,1,2540.0,5756,103.39437109103544,1,3,0,rep2_FOV4
2,4,72,224,1,2563.0,5576,94.3140243902439,1,1,0,rep2_FOV4
3,4,72,224,1,2569.0,5469,87.1737063448528,1,1,0,rep2_FOV4
4,4,72,224,1,2541.0,5429,82.6982869773439,2,2,0,rep2_FOV4
5,4,72,224,1,2542.0,4960,68.80826612903226,1,3,0,rep2_FOV4
6,4,72,224,1,2565.0,4726,67.27253491324588,2,2,0,rep2_FOV4
7,4,72,224,1,2563.0,4875,66.7665641025641,2,1,1,rep2_FOV4
8,4,72,224,1,2550.0,5082,70.95966155057064,2,3,1,rep2_FOV4
9,4,72,224,1,2556.0,5098,73.82640251078854,2,3,0,rep2_FOV4
10,4,72,224,1,2556.0,5047,72.37150782643154,2,5,0,rep2_FOV4
11,4,72,224,1,2579.0,5026,68.5240748109829,2,2,0,rep2_FOV4
12,4,72,224,1,2530.0,4995,70.19059059059059,2,3,0,rep2_FOV4
13,4,72,224,1,2566.0,4876,68.79511894995898,1,1,1,rep2_FOV4
14,4,72,224,1,2557.0,4856,67.22817133443164,0,4,1,rep2_FOV4
15,4,72,224,1,2548.0,4976,70.70659163987138,2,4,0,rep2_FOV4
16,4,72,224,1,2569.0,4947,69.4020618556701,2,4,1,rep2_FOV4
17,4,72,224,1,2531.0,4967,69.96013690356352,6,2,0,rep2_FOV4
18,4,72,224,1,2567.0,4992,69.00540865384616,2,4,0,rep2_FOV4
19,4,72,224,1,2542.0,5058,68.49031237643338,0,3,0,rep2_FOV4
20,4,72,224,1,2569.0,4903,68.42280236589843,1,3,0,rep2_FOV4
0,5,237,306,1,2323.0,5606,121.60007135212273,1,5,1,rep2_FOV4
1,5,237,306,1,2289.0,5595,125.93976764968724,1,4,1,rep2_FOV4
2,5,237,306,1,2274.0,5699,131.61519564835936,1,6,1,rep2_FOV4
3,5,237,306,1,2313.0,5703,133.03857618797124,3,8,1,rep2_FOV4
4,5,237,306,1,2309.0,5711,135.45753808439852,0,6,1,rep2_FOV4
5,5,237,306,1,2299.0,5008,81.11242012779553,0,7,1,rep2_FOV4
6,5,237,306,1,2308.0,4919,79.41654807887782,3,7,1,rep2_FOV4
7,5,237,306,1,2288.0,4972,78.68925985518906,0,3,1,rep2_FOV4
8,5,237,306,1,2303.0,4894,77.40232938291786,1,2,0,rep2_FOV4
9,5,237,306,1,2315.0,4992,79.66646634615384,0,6,1,rep2_FOV4
10,5,237,306,1,2309.0,4733,71.97570251426157,2,4,0,rep2_FOV4
11,5,237,306,1,2297.0,4709,72.0562752176683,1,2,0,rep2_FOV4
12,5,237,306,1,2295.0,4601,69.32623342751576,1,0,0,rep2_FOV4
13,5,237,306,1,2309.0,4435,66.08004509582864,0,1,0,rep2_FOV4
14,5,237,306,1,2296.0,4462,67.85432541461228,0,1,0,rep2_FOV4
15,5,237,306,1,2305.0,4497,66.3293306648877,0,1,0,rep2_FOV4
16,5,237,306,1,2297.0,4387,66.15682698883063,1,0,0,rep2_FOV4
17,5,237,306,1,2319.0,4554,67.65963987703118,1,0,1,rep2_FOV4
18,5,237,306,1,2303.0,4786,73.27350605933974,1,4,1,rep2_FOV4
19,5,237,306,1,2315.0,5001,77.53009398120376,0,5,1,rep2_FOV4
20,5,237,306,1,2317.0,5084,81.86388670338316,1,6,1,rep2_FOV4
0,6,378,337,1,2498.0,5896,96.07988466757124,1,2,0,rep2_FOV4
1,6,378,337,1,2503.0,5820,90.00034364261168,1,3,0,rep2_FOV4
2,6,378,337,1,2519.0,5726,84.93765281173594,1,1,0,rep2_FOV4
3,6,378,337,1,2501.0,5700,81.21122807017544,2,0,1,rep2_FOV4
4,6,378,337,1,2498.0,5640,81.31595744680851,1,5,1,rep2_FOV4
5,6,378,337,1,2488.0,5242,69.14040442579169,3,4,1,rep2_FOV4
6,6,378,337,1,2509.0,5226,69.4443168771527,7,4,0,rep2_FOV4
7,6,378,337,1,2493.0,5298,71.379577198943,0,5,0,rep2_FOV4
8,6,378,337,1,2510.0,5249,69.19070299104591,1,5,0,rep2_FOV4
9,6,378,337,1,2525.0,5182,66.41238903898109,2,0,0,rep2_FOV4
10,6,378,337,1,2509.0,4834,64.8113363673976,1,1,0,rep2_FOV4
11,6,378,337,1,2499.0,4974,65.93687173301166,0,0,0,rep2_FOV4
12,6,378,337,1,2503.0,4940,65.43319838056681,1,0,0,rep2_FOV4
13,6,378,337,1,2505.0,4977,65.66305003013863,0,0,0,rep2_FOV4
14,6,378,337,1,2500.0,4713,65.62826225334182,0,0,0,rep2_FOV4
15,6,378,337,1,2524.0,5007,65.13081685640104,1,0,0,rep2_FOV4
16,6,378,337,1,2497.0,4661,64.1673460630766,1,0,0,rep2_FOV4
17,6,378,337,1,2497.0,5084,65.32887490165224,1,1,1,rep2_FOV4
18,6,378,337,1,2498.0,5280,70.21363636363637,2,3,0,rep2_FOV4
19,6,378,337,1,2505.0,5495,77.03803457688808,1,5,1,rep2_FOV4
20,6,378,337,1,2488.0,5714,81.25533776688835,3,4,1,rep2_FOV4
0,7,262,433,1,2406.0,6268,99.91624122527122,1,3,0,rep2_FOV4
1,7,262,433,1,2403.0,6219,97.8170123814118,1,4,0,rep2_FOV4
2,7,262,433,1,2367.0,6179,94.50234665803528,0,3,0,rep2_FOV4
3,7,262,433,1,2393.0,6041,88.29051481542791,0,0,0,rep2_FOV4
4,7,262,433,1,2405.0,5823,80.07041044135326,0,0,1,rep2_FOV4
5,7,262,433,1,2396.0,5294,66.97544389875331,2,1,0,rep2_FOV4
6,7,262,433,1,2398.0,5361,67.96884909531803,3,0,0,rep2_FOV4
7,7,262,433,1,2396.0,5235,69.5847182425979,0,2,0,rep2_FOV4
8,7,262,433,1,2400.0,5186,67.41689163131508,0,0,0,rep2_FOV4
9,7,262,433,1,2405.0,5040,66.59087301587302,0,0,0,rep2_FOV4
10,7,262,433,1,2399.0,5219,65.13834067829086,0,0,0,rep2_FOV4
11,7,262,433,1,2401.0,5141,64.83466251702004,0,0,0,rep2_FOV4
12,7,262,433,1,2392.0,5303,67.23609277767302,0,2,1,rep2_FOV4
13,7,262,433,1,2392.0,5368,67.15592399403874,2,3,0,rep2_FOV4
14,7,262,433,1,2391.0,5262,68.20923603192702,1,4,0,rep2_FOV4
15,7,262,433,1,2397.0,5317,67.94132029339853,1,1,0,rep2_FOV4
16,7,262,433,1,2407.0,5275,67.29649289099527,1,1,0,rep2_FOV4
17,7,262,433,1,2394.0,5306,67.1703731624576,4,2,0,rep2_FOV4
18,7,262,433,1,2417.0,5572,69.56712132089017,3,4,0,rep2_FOV4
19,7,262,433,1,2393.0,5416,68.63183161004432,0,4,0,rep2_FOV4
20,7,262,433,1,2403.0,5236,68.11860198624905,0,1,0,rep2_FOV4
0,8,497,449,1,2537.0,6303,95.46549262256067,1,3,0,rep2_FOV4
1,8,497,449,1,2545.0,6226,89.76276903308705,0,0,0,rep2_FOV4
2,8,497,449,1,2566.0,6049,80.67300380228137,0,1,0,rep2_FOV4
3,8,497,449,1,2561.0,5804,75.87594762232943,0,0,0,rep2_FOV4
4,8,497,449,1,2542.0,5641,71.75979436270165,0,0,0,rep2_FOV4
5,8,497,449,1,2551.0,5393,65.73817912108288,0,1,1,rep2_FOV4
6,8,497,449,1,2566.0,5380,65.86003717472119,1,2,1,rep2_FOV4
7,8,497,449,1,2566.0,5594,68.17697533071147,2,3,1,rep2_FOV4
8,8,497,449,1,2573.0,5528,68.50036179450072,3,2,0,rep2_FOV4
9,8,497,449,1,2542.0,5606,69.58562254727079,2,2,0,rep2_FOV4
10,8,497,449,1,2563.0,5547,68.77303046691905,1,3,0,rep2_FOV4
11,8,497,449,1,2580.0,5341,65.88803594832429,1,1,0,rep2_FOV4
12,8,497,449,1,2573.0,5447,66.78924178446852,0,1,0,rep2_FOV4
13,8,497,449,1,2566.0,5330,65.81200750469043,2,0,1,rep2_FOV4
14,8,497,449,1,2570.0,5421,65.65043349935436,2,3,1,rep2_FOV4
15,8,497,449,1,2563.0,5548,68.96016582552271,3,4,0,rep2_FOV4
16,8,497,449,1,2556.0,5488,68.83673469387755,2,2,0,rep2_FOV4
17,8,497,449,1,2560.0,5543,68.98863431354862,0,5,1,rep2_FOV4
18,8,497,449,1,2572.0,5757,72.09935730415147,2,4,1,rep2_FOV4
19,8,497,449,1,2568.0,5664,71.03001412429379,2,6,1,rep2_FOV4
20,8,497,449,1,2566.0,5820,74.90240549828178,0,4,1,rep2_FOV4
0,9,588,527,1,2725.0,6635,136.91424265259985,5,7,0,rep2_FOV4
1,9,588,527,1,2683.0,6579,132.72108223134214,1,6,0,rep2_FOV4
2,9,588,527,1,2696.0,6484,116.24090067859346,1,2,0,rep2_FOV4
3,9,588,527,1,2710.0,6292,102.30546726001272,0,1,0,rep2_FOV4
4,9,588,527,1,2706.0,6073,87.67182611559362,1,1,0,rep2_FOV4
5,9,588,527,1,2688.0,5260,66.01711026615969,0,0,0,rep2_FOV4
6,9,588,527,1,2713.0,5214,64.82777138473341,0,0,0,rep2_FOV4
7,9,588,527,1,2703.0,5176,65.09930448222566,0,0,0,rep2_FOV4
8,9,588,527,1,2704.0,5331,65.79328456199588,3,1,0,rep2_FOV4
9,9,588,527,1,2706.0,5337,65.07832115420648,0,1,1,rep2_FOV4
10,9,588,527,1,2697.0,5371,66.88475144293427,3,2,0,rep2_FOV4
11,9,588,527,1,2710.0,5407,67.77455150730535,0,3,1,rep2_FOV4
12,9,588,527,1,2698.0,5517,71.43447525829255,2,5,1,rep2_FOV4
13,9,588,527,1,2698.0,5710,72.29124343257443,3,6,0,rep2_FOV4
14,9,588,527,1,2707.0,5533,72.11313934574372,1,7,0,rep2_FOV4
15,9,588,527,1,2716.0,5746,73.82561782109293,4,6,1,rep2_FOV4
16,9,588,527,0,0.0,0,0.0,0,0,0,rep2_FOV4
17,9,588,527,0,0.0,0,0.0,0,0,0,rep2_FOV4
18,9,588,527,0,0.0,0,0.0,0,0,0,rep2_FOV4
19,9,588,527,0,0.0,0,0.0,0,0,0,rep2_FOV4
20,9,588,527,0,0.0,0,0.0,0,0,0,rep2_FOV4
0,10,412,564,1,2728.0,6372,105.93989328311362,1,3,0,rep2_FOV4
1,10,412,564,1,2720.0,6245,96.53642914331463,1,2,1,rep2_FOV4
2,10,412,564,1,2729.0,6135,92.53121434392828,2,2,0,rep2_FOV4
3,10,412,564,1,2716.0,6122,89.5921267559621,1,4,0,rep2_FOV4
4,10,412,564,1,2712.0,5935,85.34574557708508,0,2,0,rep2_FOV4
5,10,412,564,1,2731.0,5310,67.01977401129943,0,2,0,rep2_FOV4
6,10,412,564,1,2727.0,5124,65.86690085870414,0,0,0,rep2_FOV4
7,10,412,564,1,2741.0,5259,67.093553907587,0,1,0,rep2_FOV4
8,10,412,564,1,2716.0,5228,67.22494261667941,2,0,0,rep2_FOV4
9,10,412,564,1,2727.0,5254,64.95546250475827,1,0,0,rep2_FOV4
10,10,412,564,1,2722.0,5171,66.75401276348869,2,0,1,rep2_FOV4
11,10,412,564,1,2709.0,4926,67.13317092976045,1,2,1,rep2_FOV4
12,10,412,564,1,2711.0,5386,69.3653917564055,1,3,1,rep2_FOV4
