time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
9,6,131,220,1,2489.0,12150,76.17769547325103,1,4,1,rep1_FOV2
10,6,131,220,1,2500.0,11914,74.92487829444352,3,8,1,rep1_FOV2
11,6,131,220,1,2483.0,11934,74.68066029830736,3,7,1,rep1_FOV2
12,6,131,220,1,2503.0,12052,76.48547958845005,1,7,1,rep1_FOV2
13,6,131,220,1,2494.0,12061,76.95257441339855,5,6,0,rep1_FOV2
14,6,131,220,1,2473.0,11989,75.96363333055301,5,8,0,rep1_FOV2
15,6,131,220,1,2488.0,6056,83.57711360634082,1,8,0,rep1_FOV2
16,6,131,220,1,2500.0,12016,73.34770306258322,1,4,0,rep1_FOV2
17,6,131,220,1,2481.0,11639,71.08239539479337,0,2,0,rep1_FOV2
18,6,131,220,1,2474.0,11380,68.42785588752197,1,3,1,rep1_FOV2
19,6,131,220,1,2480.0,5831,73.11267364088492,1,1,1,rep1_FOV2
20,6,131,220,0,0.0,0,0.0,0,0,0,rep1_FOV2
0,7,87,442,1,2600.0,5514,95.8998911860718,1,4,0,rep1_FOV2
1,7,87,442,1,1.0,5473,96.83884524027042,2,3,1,rep1_FOV2
2,7,87,442,1,16.0,5587,104.87345623769464,4,7,0,rep1_FOV2
3,7,87,442,1,2589.0,5632,110.19992897727272,4,6,0,rep1_FOV2
4,7,87,442,1,2586.0,5708,118.74456902592851,2,7,1,rep1_FOV2
5,7,87,442,1,2597.0,5515,102.25403445149593,2,4,1,rep1_FOV2
6,7,87,442,1,2598.0,5421,93.9282420217672,2,5,0,rep1_FOV2
7,7,87,442,1,2603.0,5329,85.39331957215238,2,5,0,rep1_FOV2
8,7,87,442,1,2591.0,5182,81.06387495175608,4,6,0,rep1_FOV2
9,7,87,442,1,2597.0,5034,76.04847040127136,2,4,0,rep1_FOV2
10,7,87,442,1,2594.0,5044,74.51923076923077,2,3,0,rep1_FOV2
11,7,87,442,1,2593.0,4954,72.15785224061365,1,2,0,rep1_FOV2
12,7,87,442,1,2598.0,4905,71.98267074413863,2,3,1,rep1_FOV2
13,7,87,442,1,2601.0,4918,72.1575843838959,3,3,1,rep1_FOV2
14,7,87,442,1,2600.0,5117,76.9718585108462,1,1,1,rep1_FOV2
15,7,87,442,1,2594.0,5284,80.41294473883421,1,7,1,rep1_FOV2
16,7,87,442,1,2596.0,5203,83.9661733615222,2,8,1,rep1_FOV2
17,7,87,442,0,0.0,0,0.0,0,0,0,rep1_FOV2
18,7,87,442,0,0.0,0,0.0,0,0,0,rep1_FOV2
19,7,87,442,0,0.0,0,0.0,0,0,0,rep1_FOV2
20,7,87,442,0,0.0,0,0.0,0,0,0,rep1_FOV2
0,8,406,568,1,2522.0,6504,86.07779827798278,0,3,0,rep1_FOV2
1,8,406,568,1,2577.0,6535,85.93083397092579,0,2,0,rep1_FOV2
2,8,406,568,1,2584.0,6438,82.60981671326499,1,2,1,rep1_FOV2
3,8,406,568,1,2514.0,6526,88.80110327919093,2,4,1,rep1_FOV2
4,8,406,568,1,2509.0,6791,107.18730672949492,5,6,1,rep1_FOV2
5,8,406,568,1,2528.0,6746,97.58864512303587,4,10,0,rep1_FOV2
6,8,406,568,1,2510.0,6575,90.1196958174905,2,6,0,rep1_FOV2
7,8,406,568,1,2526.0,6315,80.82676167854315,3,2,0,rep1_FOV2
8,8,406,568,1,2512.0,6283,77.81855801368773,2,5,0,rep1_FOV2
9,8,406,568,1,2519.0,6209,75.03333870188436,1,4,0,rep1_FOV2
10,8,406,568,1,2506.0,6267,75.41104196585287,3,5,1,rep1_FOV2
11,8,406,568,1,2521.0,6345,77.67722616233254,2,8,1,rep1_FOV2
12,8,406,568,1,2512.0,6378,80.92270304170586,1,8,1,rep1_FOV2
13,8,406,568,1,2518.0,6386,83.722674600689,1,11,1,rep1_FOV2
14,8,406,568,1,2525.0,6453,82.65659383232605,1,5,1,rep1_FOV2
15,8,406,568,1,2516.0,6497,86.07818993381561,2,10,1,rep1_FOV2
16,8,406,568,1,2530.0,6611,92.0,2,11,1,rep1_FOV2
17,8,406,568,1,2509.0,6647,93.40048142018956,1,12,1,rep1_FOV2
18,8,406,568,1,2511.0,6525,88.08107279693486,0,8,1,rep1_FOV2
19,8,406,568,1,2523.0,6564,85.7464960390006,4,8,0,rep1_FOV2
20,8,406,568,1,2507.0,6382,81.23550611093701,3,4,1,rep1_FOV2
0,1,497,72,1,2590.0,5325,77.221220657277,0,1,0,rep1_FOV3
1,1,497,72,1,2584.0,5312,75.0269201807229,1,1,0,rep1_FOV3
2,1,497,72,1,2587.0,5268,73.97930903568717,2,2,0,rep1_FOV3
3,1,497,72,1,2565.0,5460,80.08699633699634,2,2,1,rep1_FOV3
4,1,497,72,1,2564.0,5724,94.88522012578616,2,5,1,rep1_FOV3
5,1,497,72,1,2566.0,5640,88.31613475177305,1,2,1,rep1_FOV3
6,1,497,72,1,2589.0,5526,82.90155627940645,2,5,0,rep1_FOV3
7,1,497,72,1,2575.0,5423,80.58897289323252,2,5,0,rep1_FOV3
8,1,497,72,1,2566.0,5349,76.83006169377454,0,1,0,rep1_FOV3
9,1,497,72,1,2585.0,5242,73.68466234261732,0,1,0,rep1_FOV3
10,1,497,72,1,2570.0,5034,69.47914183551848,0,0,0,rep1_FOV3
11,1,497,72,1,2564.0,4932,68.97485806974858,0,0,0,rep1_FOV3
12,1,497,72,1,2559.0,4855,67.02760041194645,0,0,0,rep1_FOV3
13,1,497,72,1,2576.0,4977,67.00542495479205,0,1,1,rep1_FOV3
14,1,497,72,1,2587.0,5066,69.13758389261746,1,3,1,rep1_FOV3
15,1,497,72,1,2561.0,5154,72.03570042685293,1,3,1,rep1_FOV3
16,1,497,72,1,2589.0,5381,76.26928080282475,2,3,0,rep1_FOV3
17,1,497,72,1,2580.0,5421,80.56188895037816,2,3,0,rep1_FOV3
18,1,497,72,1,2583.0,5478,79.3930266520628,1,3,0,rep1_FOV3
19,1,497,72,1,2563.0,5357,77.41217099122643,0,5,0,rep1_FOV3
20,1,497,72,1,2579.0,5335,75.53514526710403,0,5,0,rep1_FOV3
0,2,231,92,1,2584.0,6244,73.02642536835361,1,2,0,rep1_FOV3
1,2,231,92,1,2588.0,6186,72.66715163271904,0,2,0,rep1_FOV3
2,2,231,92,1,2611.0,6229,74.0062610370846,1,0,1,rep1_FOV3
3,2,231,92,1,2599.0,6396,79.70997498436523,1,3,1,rep1_FOV3
4,2,231,92,1,2582.0,6642,85.60764829870521,0,4,1,rep1_FOV3
5,2,231,92,1,2603.0,6488,81.02681874229347,0,6,1,rep1_FOV3
6,2,231,92,1,2588.0,6408,79.33052434456928,3,7,0,rep1_FOV3
7,2,231,92,1,2594.0,6443,78.55145118733509,4,4,1,rep1_FOV3
8,2,231,92,1,2598.0,6389,78.10142432305526,3,4,1,rep1_FOV3
9,2,231,92,1,2588.0,6430,79.48304821150856,1,8,1,rep1_FOV3
10,2,231,92,1,2605.0,6569,83.25498553813365,0,6,1,rep1_FOV3
11,2,231,92,1,2597.0,6583,85.58772596080814,2,6,0,rep1_FOV3
12,2,231,92,1,2565.0,6553,83.55363955440257,1,6,1,rep1_FOV3
13,2,231,92,1,2588.0,6493,80.06653318958878,3,6,0,rep1_FOV3
14,2,231,92,1,2592.0,6329,75.88465792384262,2,6,0,rep1_FOV3
15,2,231,92,1,2576.0,6275,74.51633466135458,1,2,0,rep1_FOV3
16,2,231,92,1,2577.0,6080,70.91430921052631,1,2,0,rep1_FOV3
17,2,231,92,1,2585.0,6033,70.60069617105917,0,1,1,rep1_FOV3
18,2,231,92,1,2597.0,6037,69.46993539837668,0,2,1,rep1_FOV3
19,2,231,92,1,2598.0,5985,67.9844611528822,1,2,1,rep1_FOV3
20,2,231,92,1,2581.0,6016,70.1815159574468,4,5,1,rep1_FOV3
0,3,187,208,1,2587.0,5594,78.83589560243118,1,3,0,rep1_FOV3
1,3,187,208,1,2590.0,5501,76.28176695146337,0,0,0,rep1_FOV3
2,3,187,208,1,2584.0,5315,72.46886171213546,0,0,0,rep1_FOV3
3,3,187,208,1,2573.0,5135,69.882570593963,0,0,0,rep1_FOV3
4,3,187,208,1,2601.0,5154,67.9138533178114,0,0,0,rep1_FOV3
5,3,187,208,1,2574.0,5112,66.94151017214398,0,0,0,rep1_FOV3
6,3,187,208,1,2577.0,5010,67.84031936127745,0,0,0,rep1_FOV3
7,3,187,208,1,2555.0,4980,64.6706827309237,0,0,0,rep1_FOV3
8,3,187,208,1,2590.0,4994,66.14016820184222,0,0,0,rep1_FOV3
9,3,187,208,1,2574.0,4420,66.24886877828054,0,0,0,rep1_FOV3
10,3,187,208,1,2587.0,4998,66.33513405362145,0,0,1,rep1_FOV3
11,3,187,208,1,2574.0,5085,67.43677482792528,1,3,0,rep1_FOV3
12,3,187,208,1,2579.0,5112,68.28638497652582,1,4,0,rep1_FOV3
13,3,187,208,1,2572.0,5205,69.09106628242075,1,1,1,rep1_FOV3
14,3,187,208,1,2588.0,5126,69.18806086617245,3,3,0,rep1_FOV3
15,3,187,208,1,2588.0,5102,68.31909055272442,4,1,0,rep1_FOV3
16,3,187,208,1,2563.0,5079,67.21244339436898,2,1,0,rep1_FOV3
17,3,187,208,1,2564.0,5170,66.72804642166345,0,2,0,rep1_FOV3
18,3,187,208,1,2582.0,5082,67.32762691853601,0,0,0,rep1_FOV3
19,3,187,208,1,2582.0,4985,65.83530591775326,2,1,0,rep1_FOV3
20,3,187,208,1,2574.0,5014,65.58635819704827,2,2,1,rep1_FOV3
0,4,521,223,1,2462.0,5629,109.17001243560136,3,5,1,rep1_FOV3
1,4,521,223,1,2465.0,5784,121.10148686030428,3,8,1,rep1_FOV3
2,4,521,223,1,2446.0,5881,134.4970243155926,1,6,1,rep1_FOV3
3,4,521,223,1,2458.0,5929,144.13391803002193,4,6,1,rep1_FOV3
4,4,521,223,1,2432.0,5966,146.1208514917868,2,8,0,rep1_FOV3
5,4,521,223,1,2460.0,5801,120.69677641785898,1,10,0,rep1_FOV3
6,4,521,223,1,2438.0,5632,103.29936079545456,1,7,0,rep1_FOV3
7,4,521,223,1,2443.0,5466,93.81229418221734,0,4,0,rep1_FOV3
8,4,521,223,1,2449.0,5187,80.60690187005976,0,0,0,rep1_FOV3
9,4,521,223,1,2427.0,5012,76.21867517956903,0,2,0,rep1_FOV3
10,4,521,223,1,2460.0,4873,73.5093371639647,0,2,0,rep1_FOV3
11,4,521,223,1,2443.0,4844,70.25061932287366,2,2,1,rep1_FOV3
12,4,521,223,1,2439.0,4779,69.7953546767106,3,3,0,rep1_FOV3
13,4,521,223,1,2443.0,4778,70.63206362494768,4,2,0,rep1_FOV3
14,4,521,223,1,2440.0,4870,70.17926078028748,1,3,0,rep1_FOV3
15,4,521,223,1,2445.0,4726,69.74566229369445,0,2,0,rep1_FOV3
16,4,521,223,1,2448.0,4830,69.73706004140787,1,2,0,rep1_FOV3
17,4,521,223,1,2436.0,4716,67.99851569126378,0,2,1,rep1_FOV3
18,4,521,223,1,2423.0,4629,68.57744653272844,1,1,0,rep1_FOV3
19,4,521,223,1,2418.0,4749,68.0835965466414,2,0,0,rep1_FOV3
20,4,521,223,1,2451.0,4745,69.12075869336144,2,1,0,rep1_FOV3
0,5,290,315,1,2627.0,5490,82.08051001821494,0,0,0,rep1_FOV3
1,5,290,315,1,2633.0,5475,78.52712328767123,0,0,0,rep1_FOV3
2,5,290,315,1,2621.0,5360,75.35335820895523,0,1,0,rep1_FOV3
3,5,290,315,1,2609.0,5318,73.03629183903723,0,0,0,rep1_FOV3
4,5,290,315,1,2594.0,5162,70.99128244866331,0,0,0,rep1_FOV3
5,5,290,315,1,2641.0,5039,68.29430442548124,1,0,1,rep1_FOV3
6,5,290,315,1,2623.0,5116,67.6534401876466,1,1,0,rep1_FOV3
7,5,290,315,1,2614.0,5047,68.70873786407768,1,0,2,rep1_FOV3
8,5,290,315,1,2609.0,5126,70.32305891533359,0,2,1,rep1_FOV3
9,5,290,315,1,2618.0,5182,70.70262446931686,1,3,1,rep1_FOV3
10,5,290,315,1,2628.0,5325,75.6050704225352,3,5,0,rep1_FOV3
11,5,290,315,1,2620.0,5403,76.5348880251712,1,6,0,rep1_FOV3
12,5,290,315,1,2617.0,5294,73.840574234983,1,1,0,rep1_FOV3
13,5,290,315,1,2615.0,5089,70.27667518176459,0,0,0,rep1_FOV3
14,5,290,315,1,2604.0,5125,69.68721951219513,2,0,0,rep1_FOV3
15,5,290,315,1,2599.0,5138,70.62203191903464,1,1,0,rep1_FOV3
16,5,290,315,1,2626.0,5014,68.9844435580375,1,1,0,rep1_FOV3
17,5,290,315,1,2630.0,5043,69.07614515169541,0,2,0,rep1_FOV3
18,5,290,315,1,2607.0,4972,67.86745776347546,0,1,0,rep1_FOV3
19,5,290,315,1,2617.0,4906,67.88931920097839,0,0,0,rep1_FOV3
20,5,290,315,1,2633.0,4933,66.47395094263126,0,0,0,rep1_FOV3
0,6,54,393,1,2379.0,5540,71.14440433212997,3,1,0,rep1_FOV3
1,6,54,393,1,2375.0,5445,72.10027548209366,1,0,0,rep1_FOV3
2,6,54,393,1,2384.0,5548,73.36481614996396,1,4,1,rep1_FOV3
3,6,54,393,1,2394.0,6035,83.72460646230323,2,2,1,rep1_FOV3
4,6,54,393,1,2402.0,6036,87.54489728296885,4,2,0,rep1_FOV3
5,6,54,393,1,2387.0,5900,81.73966101694916,0,4,0,rep1_FOV3
6,6,54,393,1,2413.0,5783,77.58810306069515,1,5,0,rep1_FOV3
7,6,54,393,1,2394.0,5622,74.8310209889719,1,3,1,rep1_FOV3
8,6,54,393,1,2396.0,5554,73.49495858840476,0,2,1,rep1_FOV3
9,6,54,393,1,2396.0,5573,72.78970034092949,2,7,1,rep1_FOV3
10,6,54,393,1,2390.0,5626,77.14539637397796,3,6,1,rep1_FOV3
11,6,54,393,1,2392.0,5716,79.23128061581525,2,6,0,rep1_FOV3
12,6,54,393,1,2378.0,5757,77.75317005384748,1,6,1,rep1_FOV3
13,6,54,393,1,2387.0,5731,77.5278310940499,2,5,1,rep1_FOV3
14,6,54,393,1,2388.0,5687,78.27395815016705,4,8,0,rep1_FOV3
15,6,54,393,1,2380.0,5780,78.59792387543253,0,7,1,rep1_FOV3
16,6,54,393,1,2365.0,5723,77.05766206535034,1,7,0,rep1_FOV3
17,6,54,393,1,2398.0,5727,76.59682207089226,1,2,1,rep1_FOV3
18,6,54,393,1,2371.0,5639,75.27079269374002,1,4,0,rep1_FOV3
19,6,54,393,1,2388.0,5632,73.1455965909091,1,1,0,rep1_FOV3
20,6,54,393,1,2388.0,5497,71.1810078224486,1,1,0,rep1_FOV3
0,7,300,424,1,2568.0,6133,118.2256644382847,1,9,0,rep1_FOV3
1,7,300,424,1,2549.0,6105,122.77706797706796,1,8,0,rep1_FOV3
2,7,300,424,1,4.0,6081,125.34254234500904,3,10,0,rep1_FOV3
3,7,300,424,1,2575.0,6021,119.54243481149312,1,7,1,rep1_FOV3
4,7,300,424,1,2551.0,6087,119.6755380318712,0,4,1,rep1_FOV3
5,7,300,424,1,2557.0,5901,100.2031859006948,2,4,0,rep1_FOV3
6,7,300,424,1,2566.0,5646,89.07208643287284,1,1,1,rep1_FOV3
7,7,300,424,1,2561.0,5510,81.24773139745916,1,1,1,rep1_FOV3
8,7,300,424,1,2552.0,5431,78.25851592708526,1,10,1,rep1_FOV3
9,7,300,424,1,2593.0,5444,80.93405584129317,1,3,1,rep1_FOV3
10,7,300,424,1,2553.0,5622,88.73283528993241,3,4,1,rep1_FOV3
11,7,300,424,1,2567.0,5757,97.09970470731284,3,9,0,rep1_FOV3
12,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
13,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
14,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
15,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
16,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
17,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
18,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
19,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
20,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
0,8,590,460,1,2641.0,5500,108.76381818181818,2,5,1,rep1_FOV3
1,8,590,460,1,2633.0,5519,109.51259286102557,3,6,0,rep1_FOV3
2,8,590,460,1,2562.0,5497,108.10314717118428,0,3,0,rep1_FOV3
3,8,590,460,1,2612.0,5471,102.1454944251508,0,1,0,rep1_FOV3
4,8,590,460,1,2630.0,5288,93.49224659606656,1,1,1,rep1_FOV3
5,8,590,460,1,2646.0,5113,83.78544885585762,2,0,0,rep1_FOV3
6,8,590,460,1,2623.0,4917,76.37075452511694,2,2,1,rep1_FOV3
7,8,590,460,1,2625.0,4930,77.72251521298175,0,7,1,rep1_FOV3
8,8,590,460,1,2601.0,5043,83.83105294467579,3,5,1,rep1_FOV3
9,8,590,460,1,2643.0,5158,87.12155874369911,0,7,1,rep1_FOV3
10,8,590,460,1,2617.0,5223,90.27091709745358,1,9,1,rep1_FOV3
11,8,590,460,1,2630.0,5244,88.44641495041952,4,6,0,rep1_FOV3
12,8,590,460,1,2616.0,5166,86.57200929152148,1,10,0,rep1_FOV3
13,8,590,460,1,2614.0,5149,81.88735676830453,0,6,0,rep1_FOV3
14,8,590,460,1,2624.0,5092,81.92183817753339,0,5,0,rep1_FOV3
15,8,590,460,1,2611.0,4923,75.52122689417023,1,1,1,rep1_FOV3
16,8,590,460,1,2625.0,4957,76.44664111357676,1,5,1,rep1_FOV3
17,8,590,460,1,2626.0,4960,76.82197580645162,1,5,1,rep1_FOV3
18,8,590,460,1,2633.0,4896,76.74591503267973,5,6,1,rep1_FOV3
19,8,590,460,1,2626.0,5004,81.02757793764988,3,8,0,rep1_FOV3
20,8,590,460,1,2622.0,5102,80.46393571148569,3,4,0,rep1_FOV3
0,9,560,563,1,2402.0,5440,80.37738970588235,1,2,1,rep1_FOV3
1,9,560,563,1,2379.0,5746,91.649495301079,2,2,1,rep1_FOV3
2,9,560,563,1,2619.0,5889,103.09424350483953,2,2,1,rep1_FOV3
3,9,560,563,1,2397.0,5969,112.62288490534428,3,8,0,rep1_FOV3
4,9,560,563,1,2412.0,5971,115.36074359403786,2,4,1,rep1_FOV3
5,9,560,563,1,2393.0,5767,99.60065892144962,2,8,1,rep1_FOV3
6,9,560,563,1,2402.0,5672,93.19516925246826,4,5,1,rep1_FOV3
7,9,560,563,1,2400.0,5665,89.79505736981466,2,4,0,rep1_FOV3
8,9,560,563,1,2404.0,5630,86.30479573712256,2,4,0,rep1_FOV3
9,9,560,563,1,2410.0,5479,83.00784814747216,0,3,0,rep1_FOV3
10,9,560,563,1,2399.0,5413,78.72030297432107,5,3,0,rep1_FOV3
11,9,560,563,1,2415.0,5325,76.59624413145539,2,4,0,rep1_FOV3
12,9,560,563,1,2395.0,5306,74.45665284583491,2,3,0,rep1_FOV3
13,9,560,563,1,2394.0,5199,71.99095979996153,0,0,0,rep1_FOV3
14,9,560,563,1,2397.0,5157,71.36416521233275,0,2,1,rep1_FOV3
15,9,560,563,1,2405.0,5275,73.26881516587677,2,4,1,rep1_FOV3
16,9,560,563,1,2401.0,5149,73.5556418722082,4,3,0,rep1_FOV3
17,9,560,563,1,2412.0,5228,75.28385615914307,2,6,0,rep1_FOV3
18,9,560,563,1,2407.0,5363,75.10218161476786,0,2,1,rep1_FOV3
19,9,560,563,1,2395.0,5317,77.59620086514953,3,4,1,rep1_FOV3
20,9,560,563,1,2409.0,5311,74.94972698173602,2,4,0,rep1_FOV3
0,10,407,594,1,2544.0,6247,130.0640307347527,2,8,0,rep1_FOV3
1,10,407,594,1,2558.0,6165,115.11013787510136,0,3,1,rep1_FOV3
2,10,407,594,1,2406.0,6033,107.50256920271838,1,5,1,rep1_FOV3
3,10,407,594,1,2552.0,6057,110.14132408783226,4,4,0,rep1_FOV3
4,10,407,594,1,2530.0,5967,102.68610692140103,0,5,1,rep1_FOV3
5,10,407,594,1,2559.0,5845,91.23250641573996,1,2,1,rep1_FOV3
6,10,407,594,1,2570.0,5675,85.12634361233481,1,5,1,rep1_FOV3
7,10,407,594,1,2537.0,5661,81.57745981275393,2,7,1,rep1_FOV3
8,10,407,594,1,2574.0,5614,79.13323833273958,3,6,1,rep1_FOV3
9,10,407,594,1,2543.0,5607,79.90939896557875,3,6,1,rep1_FOV3
10,10,407,594,1,2553.0,5594,79.61994994637111,5,11,0,rep1_FOV3
11,10,407,594,1,2543.0,5653,81.02971873341589,2,5,0,rep1_FOV3
12,10,407,594,1,2556.0,5460,78.43571428571428,3,5,1,rep1_FOV3
13,10,407,594,1,2563.0,5504,77.77107558139535,4,3,1,rep1_FOV3
14,10,407,594,1,2551.0,5428,77.92464996315401,2,6,1,rep1_FOV3
15,10,407,594,1,2529.0,5412,76.39079822616408,1,6,1,rep1_FOV3
16,10,407,594,1,2544.0,5440,75.8485294117647,3,6,1,rep1_FOV3
17,10,407,594,1,2563.0,5383,74.79639606167565,1,3,1,rep1_FOV3
18,10,407,594,1,2548.0,5230,73.12619502868068,0,1,1,rep1_FOV3
19,10,407,594,1,2573.0,5254,73.79272934906737,3,2,0,rep1_FOV3
20,10,407,594,1,2543.0,5280,72.30984848484849,0,4,0,rep1_FOV3
0,11,172,596,1,2596.0,6119,100.45464945252492,0,1,0,rep1_FOV3
1,11,172,596,1,2586.0,5886,86.04553177030242,0,0,0,rep1_FOV3
2,11,172,596,1,2558.0,5577,77.5748610363995,0,0,0,rep1_FOV3
3,11,172,596,1,2580.0,5564,72.17181883537023,0,0,0,rep1_FOV3
4,11,172,596,1,2593.0,5304,69.84954751131222,0,0,0,rep1_FOV3
5,11,172,596,1,2600.0,5318,68.1494922903347,0,0,0,rep1_FOV3
6,11,172,596,1,2617.0,5203,66.96655775514127,0,0,0,rep1_FOV3
7,11,172,596,1,2590.0,5055,66.85677546983185,0,0,0,rep1_FOV3
8,11,172,596,1,2605.0,5242,66.34834032811904,0,0,0,rep1_FOV3
9,11,172,596,1,2589.0,4833,64.91992551210429,2,0,0,rep1_FOV3
10,11,172,596,1,2614.0,5001,65.28794241151769,2,0,0,rep1_FOV3
11,11,172,596,1,2597.0,5033,64.36300417246176,1,0,0,rep1_FOV3
12,11,172,596,1,2604.0,5016,66.1866028708134,2,2,0,rep1_FOV3
13,11,172,596,1,2601.0,5267,66.22479589899373,1,0,1,rep1_FOV3
14,11,172,596,1,2610.0,5121,67.17809021675454,3,1,2,rep1_FOV3
15,11,172,596,1,2610.0,5305,68.9172478793591,1,3,1,rep1_FOV3
16,11,172,596,1,2590.0,5451,72.82718767198679,1,6,1,rep1_FOV3
17,11,172,596,1,2603.0,5615,75.05752448797863,3,6,0,rep1_FOV3
18,11,172,596,1,2599.0,5518,73.6335628851033,2,4,0,rep1_FOV3
19,11,172,596,1,2600.0,5561,75.04333752922136,0,3,0,rep1_FOV3
20,11,172,596,1,2605.0,5569,72.28119949721673,0,3,0,rep1_FOV3
0,1,201,79,1,2639.0,6131,106.36959712934268,0,6,0,rep1_FOV4
1,1,201,79,1,2633.0,6039,102.7029309488326,0,3,0,rep1_FOV4
2,1,201,79,1,2641.0,5964,95.32159624413146,1,2,1,rep1_FOV4
3,1,201,79,1,2628.0,5848,92.72571819425444,0,4,1,rep1_FOV4
4,1,201,79,1,2654.0,5791,88.50751165601795,1,2,1,rep1_FOV4
5,1,201,79,1,2645.0,5629,80.91348374489252,3,5,0,rep1_FOV4
6,1,201,79,1,2629.0,5454,75.58342500916758,3,0,0,rep1_FOV4
7,1,201,79,1,2629.0,5373,71.70314535641168,4,0,0,rep1_FOV4
8,1,201,79,1,2647.0,5322,69.07215332581737,1,2,0,rep1_FOV4
9,1,201,79,1,2641.0,5203,70.66288679607918,1,3,0,rep1_FOV4
10,1,201,79,1,2620.0,5195,68.61039461020212,1,1,1,rep1_FOV4
11,1,201,79,1,2646.0,5075,68.69261083743842,3,2,0,rep1_FOV4
12,1,201,79,1,2655.0,5265,68.6613485280152,1,0,0,rep1_FOV4
13,1,201,79,1,2633.0,5291,69.58854658854659,2,4,0,rep1_FOV4
14,1,201,79,1,2647.0,5123,69.60960374780402,2,2,0,rep1_FOV4
15,1,201,79,1,2639.0,5196,69.59507313317937,2,3,0,rep1_FOV4
16,1,201,79,1,2648.0,5173,68.78561763000194,2,2,0,rep1_FOV4
17,1,201,79,1,2655.0,5308,70.41842501883949,2,1,1,rep1_FOV4
18,1,201,79,1,2636.0,5274,71.8989381873341,1,5,1,rep1_FOV4
19,1,201,79,1,2622.0,5470,72.37824497257769,1,7,1,rep1_FOV4
20,1,201,79,1,2656.0,5459,75.69939549368016,5,3,0,rep1_FOV4
0,2,493,106,1,2450.0,6612,104.15910465819722,1,2,1,rep1_FOV4
1,2,493,106,1,2445.0,6467,97.68331529302613,2,4,0,rep1_FOV4
2,2,493,106,1,2458.0,6453,92.83465055013173,2,4,0,rep1_FOV4
3,2,493,106,1,2443.0,6390,91.47762128325508,1,1,0,rep1_FOV4
4,2,493,106,1,2439.0,6266,85.78151931056496,1,2,0,rep1_FOV4
5,2,493,106,1,2466.0,6074,78.66101415870925,0,1,0,rep1_FOV4
6,2,493,106,1,2431.0,5909,72.87273650363852,0,0,0,rep1_FOV4
7,2,493,106,1,2434.0,5570,68.87127468581687,2,0,1,rep1_FOV4
8,2,493,106,1,2474.0,5814,70.58513931888545,2,2,1,rep1_FOV4
9,2,493,106,1,2461.0,6096,77.73179133858268,1,9,1,rep1_FOV4
10,2,493,106,1,2454.0,6252,85.09197056941778,1,10,0,rep1_FOV4
11,2,493,106,1,2443.0,6298,86.93362972372182,2,9,0,rep1_FOV4
12,2,493,106,1,2439.0,6287,84.95196437092413,3,4,0,rep1_FOV4
13,2,493,106,1,2435.0,6092,79.14494418910046,0,5,0,rep1_FOV4
14,2,493,106,1,2463.0,5990,77.39248747913189,1,2,1,rep1_FOV4
15,2,493,106,1,2451.0,5913,75.4990698461018,1,4,1,rep1_FOV4
16,2,493,106,1,2458.0,5967,74.35361153008212,2,4,0,rep1_FOV4
17,2,493,106,1,2451.0,5894,69.8995588734306,2,3,0,rep1_FOV4
18,2,493,106,1,2441.0,5739,69.62362780972295,2,3,0,rep1_FOV4
19,2,493,106,1,2462.0,5813,70.12472045415448,2,2,0,rep1_FOV4
20,2,493,106,1,2442.0,5691,69.20242488139166,1,2,0,rep1_FOV4
0,3,90,163,1,2625.0,5745,85.13298520452568,2,5,0,rep1_FOV4
1,3,90,163,1,2624.0,5871,89.43297564299097,1,3,1,rep1_FOV4
2,3,90,163,1,2637.0,5949,93.69877290300892,3,3,0,rep1_FOV4
3,3,90,163,1,2625.0,5815,87.13877901977644,2,1,0,rep1_FOV4
4,3,90,163,1,2633.0,5722,82.5370499825236,1,1,0,rep1_FOV4
5,3,90,163,1,2639.0,5611,76.40081981821422,0,1,0,rep1_FOV4
6,3,90,163,1,2620.0,5434,72.68071402281929,0,0,1,rep1_FOV4
7,3,90,163,1,2622.0,5430,71.94861878453038,1,6,0,rep1_FOV4
8,3,90,163,1,2631.0,5548,77.00937274693584,3,7,1,rep1_FOV4
9,3,90,163,1,2618.0,5575,78.7334529147982,3,5,1,rep1_FOV4
10,3,90,163,1,2643.0,5710,80.15271453590192,1,7,0,rep1_FOV4
11,3,90,163,1,2631.0,5565,78.49919137466307,1,5,0,rep1_FOV4
12,3,90,163,1,2637.0,5559,75.26407627271092,0,3,0,rep1_FOV4
13,3,90,163,1,2621.0,5581,75.0983694678373,1,5,1,rep1_FOV4
